name,category,latitude,longitude,entry_fee,city,country,description
Lake Abaya,nature,6.2333,37.8833,0,Arba Minch,Ethiopia,The second largest lake in Ethiopia known for its reddish-brown waters.
Haile Resort Viewpoint,relaxation,6.0350,37.5610,0,Arba Minch,Ethiopia,Strategic hilltop spot for the best sunset views over the twin lakes.
Paradise Lodge Walkway,relaxation,6.0120,37.5450,100,Arba Minch,Ethiopia,A scenic cliffside path offering a bird's-eye view of Nech Sar park.
Arba Minch Forest,nature,6.0080,37.5620,30,Arba Minch,Ethiopia,Dense groundwater forest housing monkeys and endemic bird species.
Omo Valley Gate,culture,6.0300,37.5500,0,Arba Minch,Ethiopia,The symbolic starting point for expeditions to the Southern Tribes.
Arba Minch University,science,6.0600,37.5650,0,Arba Minch,Ethiopia,Renowned institution for water technology and engineering in East Africa.
Chencha Market,shopping,6.2500,37.5830,0,Arba Minch,Ethiopia,Vibrant mountain market where Dorze textiles and false banana are sold.
St. Mary's Church,culture,6.0280,37.5420,0,Arba Minch,Ethiopia,Prominent Orthodox church serving the local community.
Sikela Market,shopping,6.0400,37.5550,0,Arba Minch,Ethiopia,The main commercial area in the lower part of the city.
Abaya-Chamo Viewpoint,nature,6.0450,37.5480,0,Arba Minch,Ethiopia,A public stop on the road to Chencha with a panoramic landscape view.
Shecha District,culture,6.0150,38.5600,0,Arba Minch,Ethiopia,The upper administrative district known for its hilly streets and cafes.
Forty Springs Gate,nature,6.0110,37.5660,20,Arba Minch,Ethiopia,The official entrance leading to the groundwater springs.
Kulfo River,nature,6.0420,37.5750,0,Arba Minch,Ethiopia,River crossing the city that feeds into the Nech Sar plains.
Emperor Yohannes IV Palace,history,13.4967,39.4750,150,Mekelle,Ethiopia,Nineteenth-century palace of the Emperor now serving as a museum.
Martyrs' Memorial Monument,history,13.4920,39.4620,100,Mekelle,Ethiopia,Large monument and museum dedicated to the Tigrayan struggle.
Abraha Castle,history,13.4850,39.4850,150,Mekelle,Ethiopia,Historic hilltop castle built by Dejazmach Abraha in the early 1900s.
Romanat Falls,nature,13.5500,39.4200,50,Mekelle,Ethiopia,Beautiful waterfall located a short drive north of the city center.
Chom'a Hill,nature,13.4750,39.4550,0,Mekelle,Ethiopia,A hiking spot offering the most iconic aerial view of Mekelle city.
Mekelle Market (Qedamay Woyane),shopping,13.4940,39.4710,0,Mekelle,Ethiopia,Large central market known for local spices and traditional crafts.
Adi Haki Market,shopping,13.4950,39.4450,0,Mekelle,Ethiopia,A busy neighborhood market famous for fruits and textiles.
Hawelti Stadium,culture,13.4910,39.4650,0,Mekelle,Ethiopia,The regional stadium hosting football matches and major public events.
Mekelle University,science,13.4830,39.4880,0,Mekelle,Ethiopia,A major educational hub with beautiful architecture and green spaces.
Atse Yohannes Hotel,culture,13.4960,39.4740,0,Mekelle,Ethiopia,One of the oldest hotels in the city reflecting classic Italian-Tigrayan style.
St. Tekle Haymanot Church,culture,13.4980,39.4780,0,Mekelle,Ethiopia,Historic Orthodox church with significant local religious heritage.
CheleAnqua Waterfall,nature,13.4400,39.5100,50,Mekelle,Ethiopia,A scenic nature spot popular for weekend picnics near the city.
Mekelle Industrial Park,science,13.4500,39.5000,0,Mekelle,Ethiopia,Large-scale manufacturing hub for the textile and garment industry.
Camel Caravan Point,culture,13.5050,39.4800,0,Mekelle,Ethiopia,Arrival point for traditional salt caravans from the Danakil Depression.
Gereb Segen,nature,13.5200,39.5500,0,Mekelle,Ethiopia,A large reservoir area surrounded by dry highland hills.
Italian Cemetery,history,13.4880,39.4900,0,Mekelle,Ethiopia,Historical site containing graves from the Italian occupation period.
KHALID Mosque,culture,13.4930,39.4680,0,Mekelle,Ethiopia,One of the city's main mosques located in the heart of the district.
Chom'a Meskel,culture,13.4720,39.4520,0,Mekelle,Ethiopia,The site of the annual Meskel bonfire celebration on the hilltop.
Selassie Church,culture,13.4800,39.4820,0,Mekelle,Ethiopia,Beautiful stone-built church on the southern edge of the city.
Mekelle Planetarium,science,13.4860,39.4640,100,Mekelle,Ethiopia,A modern science center for astronomy education located near the monument.


---------------------------------------------------------------------------------------
name,category,latitude,longitude,entry_fee,city,country,description
"Nairobi National Park","nature",-1.3733,36.8589,5000,"Nairobi","Kenya","The world's only wildlife park within a capital city; home to lions and rhinos."
"Giraffe Centre","nature",-1.3768,36.7444,1500,"Nairobi","Kenya","Conservation center for the endangered Rothschild giraffe where visitors can feed them."
"David Sheldrick Wildlife Trust","nature",-1.3770,36.7730,1500,"Nairobi","Kenya","A famous elephant orphanage rescuing and rehabilitating orphaned baby elephants."
"Karen Blixen Museum","history",-1.3591,36.7128,1200,"Nairobi","Kenya","The former home of the 'Out of Africa' author set in beautiful gardens."
"Bomas of Kenya","culture",-1.3397,36.7708,1000,"Nairobi","Kenya","A tourist village displaying traditional villages and daily dances of Kenyan tribes."
"Nairobi National Museum","culture",-1.2741,36.8143,1200,"Nairobi","Kenya","Showcases Kenya's rich heritage including history, nature, and contemporary art."
"Karura Forest","nature",-1.2335,36.8242,600,"Nairobi","Kenya","One of the largest Gazetted forests in the world for hiking and cycling."
"KICC Rooftop","relaxation",-1.2885,36.8232,500,"Nairobi","Kenya","Offers a 360-degree panoramic view of the Nairobi city skyline."
"Nairobi Arboretum","nature",-1.2760,36.8050,65,"Nairobi","Kenya","A tranquil 30-hectare park with over 350 species of indigenous and exotic trees."
"Kazuri Beads Factory","art",-1.3450,36.7150,0,"Nairobi","Kenya","Workshop where local women create hand-painted ceramic beads and pottery."
"August 7th Memorial Park","history",-1.2858,36.8275,200,"Nairobi","Kenya","A peaceful garden built on the site of the former 1998 US Embassy bombing."
"Nairobi Animal Orphanage","nature",-1.3650,36.8500,500,"Nairobi","Kenya","A treatment and rehabilitation center for wild animals inside the national park."
"Uhuru Park","culture",-1.2890,36.8170,0,"Nairobi","Kenya","A large recreational park adjacent to the central business district."
"Maasai Market","shopping",-1.2860,36.8200,0,"Nairobi","Kenya","Open-air market for traditional African crafts, beadwork, and fabrics."
"Railway Museum","history",-1.2917,36.8224,600,"Nairobi","Kenya","Preserves the history of the 'Lunatic Line' with vintage steam locomotives."
"Oloolua Nature Trail","nature",-1.3550,36.7080,600,"Nairobi","Kenya","Features a waterfall, caves, and a tropical forest walk in the Karen suburb."
"Mamba Village Nairobi","nature",-1.3480,36.7880,250,"Nairobi","Kenya","A large crocodile farm featuring feeding sessions and camel rides."
"GP Karting","relaxation",-1.3150,36.8050,1500,"Nairobi","Kenya","The premier motorsports facility in the city for racing enthusiasts."
"Village Market","shopping",-1.2290,36.8040,0,"Nairobi","Kenya","An open-air shopping and entertainment complex with a distinctive African style."
"Snake Park","nature",-1.2745,36.8140,400,"Nairobi","Kenya","Located next to the museum; displays various species of reptiles and amphibians."
"Fort Jesus","history",-4.0664,39.6795,1200,"Mombasa","Kenya","A UNESCO World Heritage site built by the Portuguese in the 16th century."
"Haller Park","nature",-3.9990,39.7180,1000,"Mombasa","Kenya","A former quarry transformed into an ecological park with giraffes and hippos."
"Old Town Mombasa","culture",-4.0630,39.6780,0,"Mombasa","Kenya","Historic district with narrow streets and ancient Arab-style architecture."
"Mombasa Marine National Park","nature",-4.0200,39.7400,2000,"Mombasa","Kenya","Protected marine area ideal for snorkeling and glass-bottom boat tours."
"Mombasa Tusks","culture",-4.0570,39.6640,0,"Mombasa","Kenya","Giant aluminum tusks on Moi Avenue built to commemorate a royal visit."
"Mamba Village Centre","nature",-4.0280,39.7150,1000,"Mombasa","Kenya","East Africa's largest crocodile farm featuring the life cycle of the reptiles."
"Nyali Beach","relaxation",-4.0350,39.7150,0,"Mombasa","Kenya","A popular white-sand beach known for high-end resorts and water sports."
"Mama Ngina Waterfront","relaxation",-4.0750,39.6780,0,"Mombasa","Kenya","A scenic public park with ocean views and local street food vendors."
"Bombolulu Workshops","art",-4.0200,39.7100,500,"Mombasa","Kenya","A cultural center where physically disabled artisans create jewelry and crafts."
"Bamburi Beach","relaxation",-4.0050,39.7300,0,"Mombasa","Kenya","Lively beach area with clear waters and many restaurants and clubs."
"Mombasa Spice Market","shopping",-4.0620,39.6720,0,"Mombasa","Kenya","A sensory-rich market filled with exotic spices, teas, and local produce."
"Jumba la Mtwana","history",-3.9500,39.7600,500,"Mombasa","Kenya","Ruins of a 14th-century Swahili village overlooking the Indian Ocean."
"Nguuni Nature Sanctuary","nature",-4.0150,39.7100,800,"Mombasa","Kenya","A peaceful park where you can watch giraffes against a sunset backdrop."
"Shimba Hills National Reserve","nature",-4.2250,39.4200,2500,"Mombasa","Kenya","One of the largest coastal forests in East Africa; home to the sable antelope."
"Wild Waters","relaxation",-4.0285,39.7145,1500,"Mombasa","Kenya","A massive water park with slides, pools, and family entertainment."
"Hindu Temple","culture",-4.0600,39.6650,0,"Mombasa","Kenya","Architecturally beautiful temple reflecting the city's diverse Indian heritage."
"Likoni Ferry","relaxation",-4.0800,39.6680,0,"Mombasa","Kenya","The iconic boat crossing connecting Mombasa Island to the south coast."
"Butterfly House","nature",-4.0665,39.6790,500,"Mombasa","Kenya","A live butterfly exhibit located within the Fort Jesus grounds."
"Mtwapa Creek","nature",-3.9550,39.7550,0,"Mombasa","Kenya","A deep inlet known for boat rides, birdwatching, and seafood restaurants."
"Pirates Beach","relaxation",-3.9900,39.7350,0,"Mombasa","Kenya","The most popular public beach in Mombasa, usually bustling with activity."
"Kisumu Impala Sanctuary","nature",-0.1250,34.7450,1000,"Kisumu","Kenya","Lakeside sanctuary for impalas, zebras, and several primate species."
"Kisumu Museum","history",-0.1080,34.7520,600,"Kisumu","Kenya","Features a traditional Luo homestead and a collection of local fauna."
"Kit Mikayi","culture",-0.1200,34.5200,500,"Kisumu","Kenya","A 40-meter-high rock formation with legendary status in Luo culture."
"Hippo Point","nature",-0.1220,34.7350,0,"Kisumu","Kenya","A popular viewing spot for Lake Victoria hippos and stunning sunsets."
"Dunga Beach","food",-0.1380,34.7380,0,"Kisumu","Kenya","A vibrant fishing village famous for its fresh tilapia and boat rides."
"Ndere Island National Park","nature",-0.1150,34.4800,1200,"Kisumu","Kenya","A small island on Lake Victoria home to eagles and crocodiles."
"Dunga Hill Camp","relaxation",-0.1350,34.7360,0,"Kisumu","Kenya","A popular spot for sundowners, live music, and camping by the lake."
"Kisumu Clock Tower","history",-0.1020,34.7500,0,"Kisumu","Kenya","A central landmark built in memory of Kassim Lakha."
"West End Shopping Mall","shopping",-0.0980,34.7550,0,"Kisumu","Kenya","The city's modern hub for shopping, dining, and movies."
"Kiboko Bay Resort","relaxation",-0.1300,34.7400,0,"Kisumu","Kenya","Offers boat excursions and bird watching along the Lake Victoria shores."
"Dunga Wetland Boardwalk","nature",-0.1390,34.7390,200,"Kisumu","Kenya","A wooden trail through the marshlands for bird and sitatunga spotting."
"Lwang'ni Beach","food",-0.1050,34.7420,0,"Kisumu","Kenya","Famous for its row of lakeside restaurants serving traditional fish dishes."
"Riat Hills","nature",0.0200,34.7800,0,"Kisumu","Kenya","Offers the best panoramic view of Kisumu city and Lake Victoria."
"Kisumu Yacht Club","relaxation",-0.1150,34.7380,500,"Kisumu","Kenya","A private club offering sailing and a serene environment by the water."
"Masai Craft Market","shopping",-0.0950,34.7600,0,"Kisumu","Kenya","The place to buy authentic beadwork and carvings in Kisumu."
"Milimani District","culture",-0.1100,34.7550,0,"Kisumu","Kenya","The historic and leafy suburb known for its old colonial architecture."
"Jubilee Market","shopping",-0.1030,34.7530,0,"Kisumu","Kenya","One of the largest markets in Western Kenya for food and household items."
"Kisumu Waterfront Park","relaxation",-0.1050,34.7400,0,"Kisumu","Kenya","A newly developed recreational space along the lake shore."
"Kajulu Hills","nature",0.0150,34.8500,0,"Kisumu","Kenya","Rugged hills overlooking the city; perfect for hiking and exploration."
"Kisumu Port","history",-0.1000,34.7400,0,"Kisumu","Kenya","The historic gateway for trade across Lake Victoria to Uganda and Tanzania."
"Lake Nakuru National Park","nature",-0.3633,36.0883,1500,"Nakuru","Kenya","A premium park famous for its rhino sanctuary and seasonal pink flamingos."
"Menengai Crater","nature",-0.2033,36.0622,500,"Nakuru","Kenya","One of the largest intact volcanic calderas in the world with hiking trails."
"Lord Egerton Castle","history",-0.3614,35.9389,500,"Nakuru","Kenya","A fortress-like mansion built by an English lord for a lady who never stayed."
"Hyrax Hill Prehistoric Site","history",-0.2831,36.0950,200,"Nakuru","Kenya","Archaeological site showing Neolithic settlements and iron age burials."
"Lake Elementaita","nature",-0.4500,36.2500,0,"Nakuru","Kenya","A shallow soda lake that is a vital breeding ground for great white pelicans."
"Baboon Cliff Viewpoint","nature",-0.3550,36.0650,0,"Nakuru","Kenya","An elevated viewpoint in the national park offering vistas of the lake below."
"Makalia Falls","nature",-0.4850,36.0750,0,"Nakuru","Kenya","A hidden waterfall inside Lake Nakuru Park perfect for quiet picnics."
"Kariandusi Museum","history",-0.4520,36.2750,200,"Nakuru","Kenya","Lower Paleolithic site discovered by Louis Leakey with obsidian hand axes."
"Olkaria Geothermal Spa","relaxation",-0.8930,36.2880,2000,"Nakuru","Kenya","Natural hot water swimming pool heated by the earth's geothermal energy."
"Nyayo Gardens","relaxation",-0.2850,36.0710,0,"Nakuru","Kenya","A central public park in Nakuru City used for relaxation and public events."
"Lion Hill","nature",-0.3700,36.1100,0,"Nakuru","Kenya","A prime spot for spotting lions and leopards within the Nakuru park circuit."
"Afraha Stadium","culture",-0.2920,36.0780,0,"Nakuru","Kenya","The main sports arena in Nakuru and home to major local football matches."
"Soysambu Conservancy","nature",-0.4150,36.2100,2500,"Nakuru","Kenya","Private conservancy bordering Lake Elementaita with diverse Rift Valley wildlife."
"Sleeping Warrior Hill","nature",-0.4750,36.2700,0,"Nakuru","Kenya","A jagged hill formation resembling a reclining human profile."
"Lake Nakuru Lodge View","relaxation",-0.3850,36.1050,0,"Nakuru","Kenya","A scenic deck area perfect for viewing animals at the watering hole."
"Out of Africa Lookout","nature",-0.3950,36.0550,0,"Nakuru","Kenya","A cliffside spot where parts of the famous movie 'Out of Africa' were filmed."
"Mau Forest Edge","nature",-0.4500,35.9500,0,"Nakuru","Kenya","The fringes of the largest indigenous montane forest in East Africa."
"Egi Hotel Roof","relaxation",-0.2810,36.0700,0,"Nakuru","Kenya","Popular city-center spot for viewing the Nakuru skyline and Menengai Crater."
"Lanet Gate","culture",-0.3150,36.1250,0,"Nakuru","Kenya","A key entry point into the park known for its dense acacia forests."
"Westside Mall","shopping",-0.2825,36.0620,0,"Nakuru","Kenya","The city's premier modern shopping and dining destination."
"Chepkiit Waterfalls","nature",0.5750,35.1550,200,"Eldoret","Kenya","Dramatic waterfall on the Kipkaren River surrounded by rocky cliffs."
"Eldoret Nature & Culture Centre","culture",0.5050,35.2850,500,"Eldoret","Kenya","A family-oriented zoo and cultural museum featuring Kenyan traditions."
"Poa Place Resort","relaxation",0.5080,35.2860,200,"Eldoret","Kenya","A leisure park with traditional huts, swimming pools, and amusement rides."
"Eldoret War Cemetery","history",0.5250,35.2750,0,"Eldoret","Kenya","A beautifully maintained Commonwealth war graves site from WWII."
"Kipchoge Keino Stadium","culture",0.5180,35.2650,0,"Eldoret","Kenya","Iconic athletic stadium where world-famous Kenyan runners train."
"Koromosho Falls","nature",0.4850,35.1250,100,"Eldoret","Kenya","A 70-meter drop on the Sosiani River hidden in a deep riverine forest."
"Iten Viewpoint","nature",0.6750,35.5050,0,"Eldoret","Kenya","Famous cliff edge 30km away offering views of the Kerio Valley floor."
"Eldoret Arboretum","nature",0.5350,35.2950,50,"Eldoret","Kenya","A peaceful green retreat with diverse tree species and walking paths."
"Kesses Dam","nature",0.2950,35.3150,100,"Eldoret","Kenya","Man-made reservoir popular for boat rides, fishing, and bird watching."
"Rupa's Mall","shopping",0.5150,35.2920,0,"Eldoret","Kenya","A massive modern commercial hub for shopping, cinema, and fine dining."
"Nandi Hills","nature",0.1150,35.1750,0,"Eldoret","Kenya","Scenic highland tea plantations located a short drive from the city."
"Eldoret City of Champions Monument","culture",0.5220,35.2710,0,"Eldoret","Kenya","A central landmark celebrating the region's global athletic dominance."
"Kiplombe Caves","nature",0.5550,35.1850,100,"Eldoret","Kenya","Ancient volcanic caves and mini-falls tucked away in a rugged landscape."
"Naiberi River Resort","relaxation",0.4850,35.4150,500,"Eldoret","Kenya","An artistic resort built with local stone and wood on a riverbank."
"Eldoret Museum","history",0.5185,35.2740,200,"Eldoret","Kenya","Displays artifacts and history of the Kalenjin people and colonial era."
"Moi University Gardens","nature",0.2850,35.2950,0,"Eldoret","Kenya","Lush botanical areas within the main university campus."
"Sosiani River Walk","nature",0.5210,35.2680,0,"Eldoret","Kenya","A quiet riverside path used by locals for morning walks and nature views."
"Kapsoya Hills","nature",0.5450,35.3150,0,"Eldoret","Kenya","A rising rocky area providing a great panoramic view of the Eldoret skyline."
"Daima Towers","culture",0.5160,35.2730,0,"Eldoret","Kenya","The tallest building in Eldoret, a symbol of the city's rapid growth."
"Sirikwa Holes","history",0.6250,35.3850,0,"Eldoret","Kenya","Archaeological depressions believed to be ancient livestock enclosures."

----------------------------------------------------------------------------------------

name,category,latitude,longitude,entry_fee,city,country,description
"Tower of London","history",51.5081,-0.0759,35,"London","United Kingdom","Historic castle and fortress housing the Crown Jewels and 1,000 years of royal history."
"The London Eye","nature",51.5033,-0.1195,33,"London","United Kingdom","Giant observation wheel on the South Bank offering 360-degree views of the city skyline."
"British Museum","culture",51.5194,-0.1270,0,"London","United Kingdom","World-renowned museum dedicated to human history, art, and culture; entry is free."
"Buckingham Palace","history",51.5014,-0.1419,32,"London","United Kingdom","The official London residence of the UK monarchs, famous for the Changing of the Guard."
"Westminster Abbey","history",51.4994,-0.1273,29,"London","United Kingdom","A large Gothic abbey church that has hosted every British coronation since 1066."
"St. Paul's Cathedral","culture",51.5138,-0.0984,23,"London","United Kingdom","An iconic cathedral with a world-famous dome and the historic Whispering Gallery."
"The View from The Shard","relaxation",51.5045,-0.0865,32,"London","United Kingdom","The highest viewpoint in Western Europe, offering views up to 40 miles away."
"Natural History Museum","nature",51.4967,-0.1764,0,"London","United Kingdom","Houses over 80 million life and earth science specimens, including dinosaur skeletons."
"Tower Bridge","history",51.5055,-0.0754,12,"London","United Kingdom","A combined bascule and suspension bridge with glass walkways and Victorian engine rooms."
"Tate Modern","art",51.5076,-0.0994,0,"London","United Kingdom","A former power station turned into a gallery for international modern and contemporary art."
"Kensington Palace","history",51.5050,-0.1877,20,"London","United Kingdom","A royal residence in Kensington Gardens, once home to Queen Victoria and Princess Diana."
"Sky Garden","nature",51.5113,-0.0837,0,"London","United Kingdom","London's highest public garden with observation decks and an open-air terrace; free but must book."
"Covent Garden","shopping",51.5117,-0.1240,0,"London","United Kingdom","A vibrant district known for its street performers, luxury boutiques, and craft markets."
"Borough Market","food",51.5055,-0.0908,0,"London","United Kingdom","One of London's oldest and largest food markets, famous for artisanal produce and street food."
"Hyde Park","nature",51.5073,-0.1657,0,"London","United Kingdom","The largest of the Royal Parks, home to the Serpentine Lake and Speakers' Corner."
"The National Gallery","art",51.5089,-0.1283,0,"London","United Kingdom","Art museum in Trafalgar Square housing over 2,300 European paintings from the mid-13th century."
"Churchill War Rooms","history",51.5021,-0.1290,28,"London","United Kingdom","The underground bunker where Winston Churchill directed the Second World War."
"Royal Observatory Greenwich","nature",51.4769,0.0005,18,"London","United Kingdom","Home of Greenwich Mean Time and the historic Prime Meridian of the world."
"Shakespeare's Globe","culture",51.5081,-0.0971,25,"London","United Kingdom","A reconstruction of the original Elizabethan playhouse showing traditional theater."
"Camden Market","shopping",51.5417,-0.1456,0,"London","United Kingdom","A eclectic collection of markets selling fashion, crafts, and food with an alternative vibe."
"Edinburgh Castle","history",55.9486,-3.1999,20,"Edinburgh","United Kingdom","A historic fortress that dominates the skyline of Edinburgh from its rock."
"The Royal Mile","culture",55.9500,-3.1850,0,"Edinburgh","United Kingdom","The main thoroughfare of the Old Town, stretching from the Castle to the Palace."
"Arthur's Seat","nature",55.9441,-3.1618,0,"Edinburgh","United Kingdom","An ancient volcano and the highest point in Holyrood Park with panoramic city views."
"Palace of Holyroodhouse","history",55.9527,-3.1722,18,"Edinburgh","United Kingdom","The official residence of the British monarch in Scotland, located at the end of the Royal Mile."
"National Museum of Scotland","culture",55.9470,-3.1890,0,"Edinburgh","United Kingdom","Museum covering Scottish history, world cultures, and science in a stunning grand hall."
"Calton Hill","nature",55.9550,-3.1830,0,"Edinburgh","United Kingdom","Known for its collection of historic monuments and iconic views of the city center."
"Royal Botanic Garden","nature",55.9647,-3.2088,0,"Edinburgh","United Kingdom","A world-renowned center for plant science and a beautiful 70-acre landscape garden."
"The Real Mary King's Close","history",55.9500,-3.1910,21,"Edinburgh","United Kingdom","An underground tour of 17th-century streets buried beneath the Royal Mile."
"Scott Monument","culture",55.9524,-3.1933,8,"Edinburgh","United Kingdom","A Victorian Gothic monument dedicated to Sir Walter Scott; visitors can climb to the top."
"Princes Street Gardens","nature",55.9515,-3.2000,0,"Edinburgh","United Kingdom","Public park separating the Old and New Towns, featuring the famous floral clock."
"Greyfriars Kirkyard","history",55.9468,-3.1925,0,"Edinburgh","United Kingdom","Historic graveyard famous for 'Greyfriars Bobby' and its links to Harry Potter."
"Scottish National Gallery","art",55.9509,-3.1957,0,"Edinburgh","United Kingdom","Home to Scotland's national collection of fine art from the Renaissance to the early 20th century."
